snapshot_time,party_date,period,ride_id,ride_name,status,posted_wait_minutes,source_last_updated,weather_observed_time,temperature_f,feels_like_f,humidity_pct,precip_probability_pct,precipitation_in,rain_in,showers_in,weather_code,wind_mph,wind_gust_mph
2026-08-25T17:45:10.781823-04:00,2026-08-25,PRE_PARTY,273ddb8d-e7b5-4e34-8657-1113f49262a5,Prince Charming Regal Carrousel,OPERATING,5,2026-08-25T20:53:47.714Z,2026-08-25T17:45,88.8,93.5,57,16,0.0,0.0,0.0,3,9.8,12.8
2026-08-25T17:45:10.781823-04:00,2026-08-25,PRE_PARTY,ffcfeaa2-1416-4920-a1ed-543c1a1695c4,Tomorrowland Transit Authority PeopleMover,OPERATING,10,2026-08-25T21:10:52.425Z,2026-08-25T17:45,88.8,93.5,57,16,0.0,0.0,0.0,3,9.8,12.8
2026-08-25T17:45:10.781823-04:00,2026-08-25,PRE_PARTY,2551a77d-023f-4ab1-9a19-8afec0190f39,Haunted Mansion,OPERATING,15,2026-08-25T21:22:46.132Z,2026-08-25T17:45,88.8,93.5,57,16,0.0,0.0,0.0,3,9.8,12.8
2026-08-25T17:45:10.781823-04:00,2026-08-25,PRE_PARTY,73cb9445-0695-47a3-87ce-d08ae36b5f3c,Tiana's Bayou Adventure,OPERATING,35,2026-08-25T21:42:49.175Z,2026-08-25T17:45,88.8,93.5,57,16,0.0,0.0,0.0,3,9.8,12.8
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,924a3b2c-6b4b-49e5-99d3-e9dc3f2e8a48,The Barnstormer,OPERATING,10,2026-08-25T21:47:47.472Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,de3309ca-97d5-4211-bffe-739fed47e92f,Big Thunder Mountain Railroad,DOWN,,2026-08-25T21:35:45.062Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,b2260923-9315-40fd-9c6b-44dd811dbe64,Space Mountain,OPERATING,25,2026-08-25T21:42:49.183Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,890fa430-89c0-4a3f-96c9-11597888005e,Dumbo the Flying Elephant,OPERATING,5,2026-08-25T20:50:44.748Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,f010bc01-b450-4476-a5f3-a5f2813104b2,Casey Jr. Splash 'N' Soak Station,OPERATING,,2026-08-25T13:00:00.742Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,d9d12438-d999-4482-894b-8955fdb20ccf,Astro Orbiter,OPERATING,15,2026-08-25T21:58:52.079Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,5a43d1a7-ad53-4d25-abfe-25625f0da304,TRON Lightcycle / Run,OPERATING,50,2026-08-25T21:36:58.129Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,72c7343a-f7fb-4f66-95df-c91016de7338,Buzz Lightyear’s Space Ranger Spin,OPERATING,30,2026-08-25T21:47:47.486Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,e39b831b-7731-49bb-815b-289b4f49a9fd,"Walt Disney World Railroad - Main Street, U.S.A.",CLOSED,,2026-08-25T21:00:53.522Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,0f57cecf-5502-4503-8bc3-ba84d3708ace,Country Bear Musical Jamboree,OPERATING,10,2026-08-25T19:56:56.812Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,8183f3f2-1b59-4b9c-b634-6a863bdf8d84,Walt Disney's Carousel of Progress,REFURBISHMENT,,2026-07-23T21:50:48.516Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,e40ac396-cbac-43f4-8752-764ed60ccceb,Walt Disney World Railroad - Fantasyland,CLOSED,,2026-08-25T21:00:53.499Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,e76c93df-31af-49a5-8e2f-752c76c937c9,Enchanted Tales with Belle,CLOSED,,2026-08-25T21:30:52.320Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,2ebfb38c-5cb5-4de1-86c0-f7af14188022,The Hall of Presidents,OPERATING,15,2026-08-25T16:29:52.938Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,e8f0b426-7645-4ea3-8b41-b94ae7091a41,"Monsters, Inc. Laugh Floor",OPERATING,10,2026-08-25T20:45:50.760Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,9d4d5229-7142-44b6-b4fb-528920969a2c,Seven Dwarfs Mine Train,OPERATING,35,2026-08-25T21:50:54.579Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,f163ddcd-43e1-488d-8276-2381c1db0a39,Tomorrowland Speedway,OPERATING,10,2026-08-25T21:58:52.086Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,3cba0cb4-e2a6-402c-93ee-c11ffcb127ef,Under the Sea - Journey of The Little Mermaid,OPERATING,5,2026-08-25T20:50:44.646Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,f5aad2d4-a419-4384-bd9a-42f86385c750,"""it's a small world""",OPERATING,15,2026-08-25T21:54:57.295Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,352feb94-e52e-45eb-9c92-e4b44c6b1a9d,Pirates of the Caribbean,OPERATING,10,2026-08-25T21:57:46.435Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,0aae716c-af13-4439-b638-d75fb1649df3,Mad Tea Party,OPERATING,10,2026-08-25T21:48:52.804Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,de737ffc-306b-4f32-8bbb-34e5d370ec8f,A Pirate's Adventure ~ Treasures of the Seven Seas,OPERATING,,2026-08-25T16:00:45.472Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,6fd1e225-53a0-4a80-a577-4bbc9a471075,Walt Disney's Enchanted Tiki Room,OPERATING,10,2026-08-25T13:05:43.440Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,796b0a25-c51e-456e-9bb8-50a324e301b3,Jungle Cruise,OPERATING,30,2026-08-25T21:49:44.833Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,90d79335-c907-4069-a021-d0fe1ec73ae2,Cinderella Castle,OPERATING,,2026-08-25T13:00:00.850Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,30fe3c64-af71-4c66-a54b-aa61fd7af177,Swiss Family Treehouse,OPERATING,5,2026-08-25T13:06:43.848Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,888fb4a4-7adf-47a1-8ba2-c258cc64fd75,Main Street Vehicles,CLOSED,,2026-08-25T20:00:55.202Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,96455de6-f4f1-403c-9391-bf8396979149,The Magic Carpets of Aladdin,OPERATING,10,2026-08-25T21:55:45.242Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,7c5e1e02-3a44-4151-9005-44066d5ba1da,Mickey's PhilharMagic,DOWN,,2026-08-25T21:37:52.526Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,0d94ad60-72f0-4551-83a6-ebaecdd89737,The Many Adventures of Winnie the Pooh,OPERATING,30,2026-08-25T21:55:45.251Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,273ddb8d-e7b5-4e34-8657-1113f49262a5,Prince Charming Regal Carrousel,OPERATING,10,2026-08-25T21:57:46.428Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,ffcfeaa2-1416-4920-a1ed-543c1a1695c4,Tomorrowland Transit Authority PeopleMover,OPERATING,5,2026-08-25T21:45:52.304Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,2551a77d-023f-4ab1-9a19-8afec0190f39,Haunted Mansion,OPERATING,20,2026-08-25T21:45:52.296Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,73cb9445-0695-47a3-87ce-d08ae36b5f3c,Tiana's Bayou Adventure,OPERATING,35,2026-08-25T21:42:49.175Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:00:26.092445-04:00,2026-08-25,TRANSITION,86a41273-5f15-4b54-93b6-829f140e5161,Peter Pan's Flight,OPERATING,35,2026-08-25T21:49:44.844Z,2026-08-25T18:00,88.3,92.8,58,19,0.0,0.0,0.0,3,10.6,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,924a3b2c-6b4b-49e5-99d3-e9dc3f2e8a48,The Barnstormer,CLOSED,,2026-08-25T22:00:48.355Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,de3309ca-97d5-4211-bffe-739fed47e92f,Big Thunder Mountain Railroad,CLOSED,,2026-08-25T22:00:48.475Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,b2260923-9315-40fd-9c6b-44dd811dbe64,Space Mountain,CLOSED,,2026-08-25T22:00:48.622Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,890fa430-89c0-4a3f-96c9-11597888005e,Dumbo the Flying Elephant,CLOSED,,2026-08-25T22:00:48.508Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,f010bc01-b450-4476-a5f3-a5f2813104b2,Casey Jr. Splash 'N' Soak Station,CLOSED,,2026-08-25T22:00:00.894Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,d9d12438-d999-4482-894b-8955fdb20ccf,Astro Orbiter,CLOSED,,2026-08-25T22:00:48.464Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,5a43d1a7-ad53-4d25-abfe-25625f0da304,TRON Lightcycle / Run,CLOSED,,2026-08-25T22:00:48.427Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,72c7343a-f7fb-4f66-95df-c91016de7338,Buzz Lightyear’s Space Ranger Spin,CLOSED,,2026-08-25T22:00:48.486Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,e39b831b-7731-49bb-815b-289b4f49a9fd,"Walt Disney World Railroad - Main Street, U.S.A.",CLOSED,,2026-08-25T21:00:53.522Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,0f57cecf-5502-4503-8bc3-ba84d3708ace,Country Bear Musical Jamboree,CLOSED,,2026-08-25T22:00:48.695Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,8183f3f2-1b59-4b9c-b634-6a863bdf8d84,Walt Disney's Carousel of Progress,REFURBISHMENT,,2026-07-23T21:50:48.516Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,e40ac396-cbac-43f4-8752-764ed60ccceb,Walt Disney World Railroad - Fantasyland,CLOSED,,2026-08-25T21:00:53.499Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,e76c93df-31af-49a5-8e2f-752c76c937c9,Enchanted Tales with Belle,CLOSED,,2026-08-25T21:30:52.320Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,e8f0b426-7645-4ea3-8b41-b94ae7091a41,"Monsters, Inc. Laugh Floor",CLOSED,,2026-08-25T22:00:48.324Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,2ebfb38c-5cb5-4de1-86c0-f7af14188022,The Hall of Presidents,CLOSED,,2026-08-25T22:00:48.704Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,f163ddcd-43e1-488d-8276-2381c1db0a39,Tomorrowland Speedway,CLOSED,,2026-08-25T22:00:48.676Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,9d4d5229-7142-44b6-b4fb-528920969a2c,Seven Dwarfs Mine Train,CLOSED,,2026-08-25T22:00:48.377Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,273ddb8d-e7b5-4e34-8657-1113f49262a5,Prince Charming Regal Carrousel,CLOSED,,2026-08-25T22:00:48.498Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,3cba0cb4-e2a6-402c-93ee-c11ffcb127ef,Under the Sea - Journey of The Little Mermaid,CLOSED,,2026-08-25T22:00:48.367Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,f5aad2d4-a419-4384-bd9a-42f86385c750,"""it's a small world""",CLOSED,,2026-08-25T22:00:48.517Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,352feb94-e52e-45eb-9c92-e4b44c6b1a9d,Pirates of the Caribbean,CLOSED,,2026-08-25T22:00:48.610Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,0aae716c-af13-4439-b638-d75fb1649df3,Mad Tea Party,CLOSED,,2026-08-25T22:00:48.552Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,de737ffc-306b-4f32-8bbb-34e5d370ec8f,A Pirate's Adventure ~ Treasures of the Seven Seas,CLOSED,,2026-08-25T22:00:48.387Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,6fd1e225-53a0-4a80-a577-4bbc9a471075,Walt Disney's Enchanted Tiki Room,CLOSED,,2026-08-25T22:00:48.345Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,796b0a25-c51e-456e-9bb8-50a324e301b3,Jungle Cruise,CLOSED,,2026-08-25T22:00:48.525Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,90d79335-c907-4069-a021-d0fe1ec73ae2,Cinderella Castle,CLOSED,,2026-08-25T22:00:00.942Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,30fe3c64-af71-4c66-a54b-aa61fd7af177,Swiss Family Treehouse,CLOSED,,2026-08-25T22:00:48.631Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,888fb4a4-7adf-47a1-8ba2-c258cc64fd75,Main Street Vehicles,CLOSED,,2026-08-25T20:00:55.202Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,96455de6-f4f1-403c-9391-bf8396979149,The Magic Carpets of Aladdin,CLOSED,,2026-08-25T22:00:48.657Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,7c5e1e02-3a44-4151-9005-44066d5ba1da,Mickey's PhilharMagic,CLOSED,,2026-08-25T22:00:48.581Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,0d94ad60-72f0-4551-83a6-ebaecdd89737,The Many Adventures of Winnie the Pooh,CLOSED,,2026-08-25T22:00:48.666Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,ffcfeaa2-1416-4920-a1ed-543c1a1695c4,Tomorrowland Transit Authority PeopleMover,CLOSED,,2026-08-25T22:00:48.685Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,2551a77d-023f-4ab1-9a19-8afec0190f39,Haunted Mansion,CLOSED,,2026-08-25T22:00:48.644Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,73cb9445-0695-47a3-87ce-d08ae36b5f3c,Tiana's Bayou Adventure,CLOSED,,2026-08-25T22:00:48.437Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:15:14.362004-04:00,2026-08-25,TRANSITION,86a41273-5f15-4b54-93b6-829f140e5161,Peter Pan's Flight,CLOSED,,2026-08-25T22:00:48.600Z,2026-08-25T18:15,88.0,92.7,59,20,0.0,0.0,0.0,3,10.2,13.6
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,de3309ca-97d5-4211-bffe-739fed47e92f,Big Thunder Mountain Railroad,CLOSED,,2026-08-25T22:20:04.229Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,b2260923-9315-40fd-9c6b-44dd811dbe64,Space Mountain,CLOSED,,2026-08-25T22:20:04.373Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,890fa430-89c0-4a3f-96c9-11597888005e,Dumbo the Flying Elephant,CLOSED,,2026-08-25T22:20:04.253Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,924a3b2c-6b4b-49e5-99d3-e9dc3f2e8a48,The Barnstormer,CLOSED,,2026-08-25T22:20:04.126Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,f010bc01-b450-4476-a5f3-a5f2813104b2,Casey Jr. Splash 'N' Soak Station,CLOSED,,2026-08-25T22:00:00.894Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,d9d12438-d999-4482-894b-8955fdb20ccf,Astro Orbiter,CLOSED,,2026-08-25T22:00:48.464Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,5a43d1a7-ad53-4d25-abfe-25625f0da304,TRON Lightcycle / Run,CLOSED,,2026-08-25T22:17:21.125Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,72c7343a-f7fb-4f66-95df-c91016de7338,Buzz Lightyear’s Space Ranger Spin,CLOSED,,2026-08-25T22:20:04.243Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,e39b831b-7731-49bb-815b-289b4f49a9fd,"Walt Disney World Railroad - Main Street, U.S.A.",CLOSED,,2026-08-25T21:00:53.522Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,0f57cecf-5502-4503-8bc3-ba84d3708ace,Country Bear Musical Jamboree,CLOSED,,2026-08-25T22:00:48.695Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,8183f3f2-1b59-4b9c-b634-6a863bdf8d84,Walt Disney's Carousel of Progress,REFURBISHMENT,,2026-07-23T21:50:48.516Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,e40ac396-cbac-43f4-8752-764ed60ccceb,Walt Disney World Railroad - Fantasyland,CLOSED,,2026-08-25T21:00:53.499Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,e76c93df-31af-49a5-8e2f-752c76c937c9,Enchanted Tales with Belle,CLOSED,,2026-08-25T21:30:52.320Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,e8f0b426-7645-4ea3-8b41-b94ae7091a41,"Monsters, Inc. Laugh Floor",CLOSED,,2026-08-25T22:00:48.324Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,2ebfb38c-5cb5-4de1-86c0-f7af14188022,The Hall of Presidents,CLOSED,,2026-08-25T22:00:48.704Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,f163ddcd-43e1-488d-8276-2381c1db0a39,Tomorrowland Speedway,CLOSED,,2026-08-25T22:20:04.439Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,9d4d5229-7142-44b6-b4fb-528920969a2c,Seven Dwarfs Mine Train,CLOSED,,2026-08-25T22:20:04.155Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,273ddb8d-e7b5-4e34-8657-1113f49262a5,Prince Charming Regal Carrousel,CLOSED,,2026-08-25T22:00:48.498Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,3cba0cb4-e2a6-402c-93ee-c11ffcb127ef,Under the Sea - Journey of The Little Mermaid,CLOSED,,2026-08-25T22:20:04.137Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,f5aad2d4-a419-4384-bd9a-42f86385c750,"""it's a small world""",CLOSED,,2026-08-25T22:20:04.265Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,352feb94-e52e-45eb-9c92-e4b44c6b1a9d,Pirates of the Caribbean,CLOSED,,2026-08-25T22:20:04.360Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
2026-08-25T18:30:13.559455-04:00,2026-08-25,TRANSITION,0aae716c-af13-4439-b638-d75fb1649df3,Mad Tea Party,CLOSED,,2026-08-25T22:20:04.331Z,2026-08-25T18:30,87.8,93.1,59,21,0.0,0.0,0.0,3,8.6,12.8
