snapshot_time,party_date,event_id,event_name,event_type,status,show_start_time,show_end_time,source_last_updated
2026-08-18T22:30:14.610218-04:00,2026-08-18,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T20:45:00-04:00,2026-08-18T20:45:00-04:00,2026-08-18T04:05:35.042Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T21:30:00-04:00,2026-08-18T21:30:00-04:00,2026-08-18T04:05:35.042Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T22:50:00-04:00,2026-08-18T22:50:00-04:00,2026-08-18T04:05:35.042Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T23:45:00-04:00,2026-08-18T23:45:00-04:00,2026-08-18T04:05:35.042Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,f819079e-644e-4fce-bda3-26b899ac7027,Disney Adventure Friends Cavalcade,SHOW,OPERATING,2026-08-18T11:05:00-04:00,2026-08-18T11:05:00-04:00,2026-08-18T04:05:35.242Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,e0cd6a94-6dbe-4f52-aaa8-b3d2fdf5f2f6,Jessie’s Roundup: A Rip-Roarin’ Revue!,SHOW,OPERATING,2026-08-18T09:30:00-04:00,2026-08-18T17:30:00-04:00,2026-08-18T04:05:35.382Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T10:50:00-04:00,2026-08-18T10:50:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T12:00:00-04:00,2026-08-18T12:00:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T13:15:00-04:00,2026-08-18T13:15:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T14:35:00-04:00,2026-08-18T14:35:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T15:15:00-04:00,2026-08-18T15:15:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T16:35:00-04:00,2026-08-18T16:35:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T17:30:00-04:00,2026-08-18T17:30:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,166f2985-7b27-4eff-a8b3-29c3448ba198,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,SHOW,CLOSED,2026-08-18T10:00:00-04:00,2026-08-18T17:00:00-04:00,2026-08-18T21:00:28.555Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,012a211b-4c91-451c-8a0e-5e3ab398eda8,Meet Ariel at Her Grotto,SHOW,CLOSED,2026-08-18T09:30:00-04:00,2026-08-18T17:30:00-04:00,2026-08-18T21:30:28.550Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,cf4b2ba4-3626-4de7-9d07-abe8a65b1665,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,SHOW,CLOSED,2026-08-18T09:00:00-04:00,2026-08-18T17:00:00-04:00,2026-08-18T21:00:28.521Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,a2d92647-634d-4eb4-886b-9da858e871f1,Meet Mickey at Town Square Theater,SHOW,CLOSED,2026-08-18T08:00:00-04:00,2026-08-18T17:30:00-04:00,2026-08-18T21:30:28.541Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,40737d3d-0ff6-4a9e-a050-beb87bf90120,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,SHOW,CLOSED,2026-08-18T09:00:00-04:00,2026-08-18T17:00:00-04:00,2026-08-18T21:00:28.544Z
